Application_id, Seat_allotted, Paper, Quota, Choice_no, Rank, Marks, StatusId, Auto Upgrade, isSupernumeri
M107E62, 1101, BL, GEN, 1, 6, 63.67, 3, true, false
M113A37, 1101, BL, GEN, 4, 6, 63.67, 1, true, true
M101V78, 1504, MS, GEN, 2, 49, 46.67, 3, true, false
M106F47, 1802, BT, GEN, 5, 52, 35.33, 1, true, false
M110Z66, 1214, MS, GEN, 1, 53, 46.33, 1, true, false
M109A77, 1503, PH, GEN, 2, 72, 44.67, 3, true, false
M111E30, 1905, GG, OBC, 5, 117, 55.33, 1, true, false
M101N86, 1604, PH, GEN, 3, 166, 38.67, 3, true, false
M102T59, 1604, PH, GEN, 1, 166, 38.67, 3, true, false
M105A13, 1604, PH, GEN, 3, 166, 38.67, 3, true, true
M107P79, 1703, PH, GEN, 3, 184, 38, 3, true, false
M116A89, 1703, PH, GEN, 4, 184, 38, 3, true, false
M107H67, 1401, CY, GEN, 7, 185, 55, 3, true, false
M106U53, 1401, CY, GEN, 2, 185, 55, 3, true, false
M103N27, 1401, CY, GEN, 1, 185, 55, 3, true, true
M109Y98, 1703, PH, GEN, 4, 187, 38, 3, true, false
M115D72, 1703, PH, GEN, 8, 188, 38, 3, true, false
M101R32, 1804, MA, GEN, 6, 196, 38.33, 3, true, false
M112C66, 1804, MA, GEN, 3, 196, 38.33, 3, true, true
M121Y66, 2101, CY, GEN, 7, 209, 53.67, 3, true, false
M103G85, 2101, CY, GEN, 8, 209, 53.67, 3, true, false
M104U15, 2101, CY, GEN, 3, 211, 53.67, 3, true, false
M113U97, 1403, PH, GEN, 4, 230, 36, 3, true, false
M106Q12, 1901, CY, GEN, 7, 232, 52.33, 3, true, false
M106K59, 1402, MA, GEN, 6, 232, 36.67, 3, true, false
M101N64, 1403, PH, GEN, 6, 235, 36, 3, true, false
M110E47, 1403, PH, GEN, 3, 235, 36, 3, true, false
M102G80, 1403, PH, GEN, 5, 235, 36, 3, true, true
M107P80, 1403, PH, GEN, 6, 235, 36, 3, true, true
M104C44, 2001, CY, GEN, 6, 237, 52.33, 3, true, false
M108U21, 2201, CY, GEN, 6, 240, 52, 3, true, false
M107T22, 1901, CY, GEN, 4, 244, 52, 3, true, false
M106K74, 2302, CY, GEN, 5, 246, 51.67, 3, true, false
M103H94, 2401, CY, GEN, 12, 250, 51.67, 1, true, false
M108F55, 2302, CY, GEN, 10, 250, 51.67, 1, true, false
M104W22, 2302, CY, GEN, 10, 250, 51.67, 1, true, false
M109E19, 2002, MA, GEN, 4, 251, 36, 3, true, false
M101E33, 2401, CY, GEN, 14, 253, 51.33, 1, true, false
M107F27, 2401, CY, GEN, 15, 253, 51.33, 1, true, false
M102P35, 2103, PH, GEN, 8, 254, 35.33, 3, true, false
M102A61, 2103, PH, GEN, 15, 263, 35.33, 3, true, false
M113W66, 2103, PH, GEN, 8, 267, 35, 3, true, false
M101D50, 2103, PH, GEN, 6, 267, 35, 3, true, false
M117E47, 2301, MA, GEN, 13, 268, 35.33, 3, true, false
M115P88, 1902, MA, GEN, 5, 279, 35.33, 1, true, false
M105T55, 2203, MA, GEN, 2, 281, 35.33, 3, true, false
M106W60, 2203, MA, GEN, 12, 283, 35, 3, true, false
M103A52, 2003, PH, GEN, 4, 283, 34.67, 3, true, false
M108W47, 2403, MA, GEN, 13, 284, 35, 1, true, false
M111E51, 2403, MA, GEN, 7, 285, 35, 1, true, false
M106D69, 2003, PH, GEN, 4, 287, 34.33, 3, true, false
M102S96, 1905, MA, GEN, 18, 301, 34.67, 1, true, false
M104F73, 2202, PH, GEN, 9, 304, 33.67, 3, true, false
M106R60, 1903, PH, GEN, 8, 310, 33.67, 1, true, false
M107R51, 1903, PH, GEN, 6, 316, 33.33, 1, true, false
M115Y15, 1903, PH, GEN, 8, 316, 33.33, 3, true, true
M103Y99, 2202, PH, GEN, 2, 318, 33.33, 1, true, false
M112Z30, 2202, PH, GEN, 13, 318, 33.33, 1, true, true
M105U70, 2303, PH, GEN, 7, 320, 33.33, 1, true, false
M110D57, 2402, PH, GEN, 3, 320, 33.33, 3, true, false
M115Y85, 2303, PH, GEN, 17, 320, 33.33, 1, true, false
M112M91, 2303, PH, GEN, 8, 324, 33.33, 1, true, false
M103V74, 2303, PH, GEN, 12, 325, 33, 1, true, false
M103W44, 2402, PH, GEN, 20, 328, 33, 1, true, false
M111K40, 1905, PH, GEN, 23, 329, 32.67, 1, true, false
M114Y74, 2402, PH, GEN, 8, 330, 32.67, 1, true, false
M103M71, 2402, PH, GEN, 16, 334, 32.67, 1, true, false
M104Q79, 2402, PH, GEN, 1, 335, 32.67, 1, true, false
M103Q75, 2402, PH, GEN, 11, 335, 32.67, 1, true, true
M116Z46, 1904, GG, SC, 6, 385, 36.67, 1, true, false
M103Y11, 1904, GG, SC, 5, 432, 34.33, 1, true, false
M108J76, 1402, MA, OBC, 7, 438, 31.33, 3, true, true
M111V62, 1802, BT, SC, 2, 462, 22.33, 1, true, false
M109Q80, 1805, PH, OBC, 4, 525, 28.33, 3, true, false
M103N43, 1701, CY, OBC, 1, 537, 43.67, 3, true, true
M110E13, 1703, PH, OBC, 5, 601, 27, 3, true, false
M110N43, 1403, PH, OBC, 3, 647, 26.67, 3, true, false
M117V35, 1403, PH, OBC, 4, 647, 26.67, 3, true, true
M102N20, 2202, PH, OBC, 4, 723, 25.67, 1, true, false
M119X22, 1802, BT, ST, 4, 964, 17.67, 1, true, false
M114X25, 1403, PH, SC, 4, 1334, 20, 3, true, false
M101U74, 2002, MA, SC, 4, 1423, 20.33, 1, true, false
M108G65, 2002, MA, SC, 8, 1423, 20.33, 3, true, true
M119C75, 1402, MA, SC, 9, 1444, 20.33, 1, true, false
M105C38, 2202, PH, SC, 8, 1509, 19, 3, true, false
M105U76, 1903, PH, SC, 1, 1583, 18.67, 3, true, false
M103A61, 2402, PH, SC, 6, 1608, 18.33, 1, true, false
M108S40, 2402, PH, SC, 2, 1608, 18.33, 1, true, true
M120U53, 1605, PH, SC, 8, 1640, 18.33, 1, true, false
M110Z22, 2003, PH, SC, 20, 1651, 18.33, 1, true, false
M111A61, 2003, PH, SC, 7, 1651, 18.33, 1, true, true
M120F30, 2402, PH, ST, 10, 3415, 12, 1, true, false
M104R36, 2202, PH, ST, 12, 3415, 12, 1, true, false
M114X70, 1702, MA, ST, 13, 3727, 11, 1, true, false
